date,fundingRate
2025-07-06,6.525497966723435e-05
2025-07-07,8.667352881745349e-05
2025-07-08,0.0002517246557030309
2025-07-09,0.00018580611200205122
2025-07-10,0.0004721155736703027
2025-07-11,0.0006477332569576347
2025-07-12,0.0005870741927023526
2025-07-13,0.0005790200718677018
2025-07-14,0.0006263607163704522
2025-07-15,0.00046461623606662144
2025-07-16,0.0003883285384062222
2025-07-17,0.00017795167725767714
2025-07-18,2.5618533203451482e-05
2025-07-19,2.5509848034340022e-05
2025-07-20,-0.00010412657594624771
2025-07-21,-0.00014229228892814776
2025-07-22,0.00014191753942570203
2025-07-23,6.976066185690576e-06
2025-07-24,-5.58762172681925e-05
2025-07-25,-2.3916241030497244e-05
2025-07-26,3.589133461925797e-06
2025-07-27,0.00013184320606611762
2025-07-28,3.829881732732175e-05
2025-07-29,-0.00012811254513873992
2025-07-30,-5.833749080834135e-05
2025-07-31,-0.00015940467580596095
2025-08-01,-0.0002570619819015864
2025-08-02,-0.00030261555775498494
2025-08-03,-0.00027616545099763126
2025-08-04,-0.00015579134658685038
2025-08-05,-0.000195101184879848
2025-08-06,-0.0001415651323379698
2025-08-07,8.846507319166519e-05
2025-08-08,0.0001748274033430328
2025-08-09,0.0002053296136834694
2025-08-10,0.00027010125680497737
2025-08-11,0.00020473724101447078
2025-08-12,0.00035478035340935437
2025-08-13,0.0005200774352574749
2025-08-14,5.9816861888946475e-05
2025-08-15,5.5762292531152357e-05
2025-08-16,7.328813782884394e-05
2025-08-17,-0.000135621540606682
2025-08-18,-0.00017988763335903318
2025-08-19,-0.000507037228773508
2025-08-20,-0.0005709175059647394
2025-08-21,-0.0003725481741161678
2025-08-22,-3.3005795082918286e-05
2025-08-23,-0.0001298938550667278
2025-08-24,-0.0002494638782598947
2025-08-25,-0.00037976587828413526
2025-08-26,-6.703788604170271e-05
2025-08-27,-0.00018904241281297643
2025-08-28,5.672149694654227e-06
2025-08-29,-0.0005066401544954414
2025-08-30,-0.0003828162457596962
2025-08-31,-0.0003057937767147252
2025-09-01,-5.366943894512249e-05
2025-09-02,-3.347301712096799e-05
2025-09-03,2.8356614301932586e-05
2025-09-04,-0.00011103839544471432
2025-09-05,0.0001385451746648459
2025-09-06,8.483294640978625e-05
2025-09-07,0.0001746025026149791
2025-09-08,0.00017235307133115928
2025-09-09,1.8974633411225138e-05
2025-09-10,0.0001397108410018823
2025-09-11,0.0003037572740507955
2025-09-12,0.0003591108758924514
2025-09-13,0.0003610521779551119
2025-09-14,0.0002573481534961804
2025-09-15,0.0001986011921033516
2025-09-16,0.00030492754655177826
2025-09-17,0.0001418605656844713
2025-09-18,9.272842963336867e-05
2025-09-19,-2.621068582639058e-05
2025-09-20,-1.4233346017683809e-05
2025-09-21,-3.449312451757852e-06
2025-09-22,-0.00017712217627076962
2025-09-23,-0.00031621039906981917
2025-09-24,-0.00021315661318519342
2025-09-25,-0.000515985663510677
2025-09-26,-0.0003727083328910458
2025-09-27,-0.0003629117892176752
2025-09-28,-0.00019559584828064068
2025-09-29,0.00011104826234373613
2025-09-30,0.00014181579782844428
2025-10-01,0.000351195172684452
2025-10-02,0.0006836389709554573
2025-10-03,0.0006606450734178294
2025-10-04,0.0006177920163987415
2025-10-05,0.000513608966703221
2025-10-06,0.00044683387034854806
2025-10-07,0.00031880856979118685
2025-10-08,0.00019799489647573376
2025-10-09,4.5716342139220466e-05
2025-10-10,-0.00037850454244292065
2025-10-11,-0.00044308681278485264
2025-10-12,-0.00030388708376618477
2025-10-13,-0.00032792481413165044
2025-10-14,-0.0002890253001448646
2025-10-15,-0.00041632577043535396
2025-10-16,-0.0004381579732737375
2025-10-17,-0.00021978538829736161
2025-10-18,-0.00012063658408029257
2025-10-19,-0.00020973303782084724
2025-10-20,-0.00015248372712515528
2025-10-21,-0.00015566701998431882
2025-10-22,-0.00010768023335497273
2025-10-23,6.367188529641497e-05
2025-10-24,0.0001516812184547072
2025-10-25,0.00014753200249197648
2025-10-26,0.00018991088505316165
2025-10-27,0.00011432708966269545
2025-10-28,0.0001488003400055838
2025-10-29,8.183585478381559e-05
2025-10-30,-5.928098993965379e-05
2025-10-31,-4.8443712059140163e-05
2025-11-01,-5.3733673661339794e-05
2025-11-02,-0.00014246612853024957
2025-11-03,-0.00029032641185229634
2025-11-04,-0.0004677589627484448
2025-11-05,-0.0002697339851020666
2025-11-06,-0.0003279480055474698
2025-11-07,-0.00029802710392647726
2025-11-08,-0.00037312303112204006
2025-11-09,-0.00027860471249563574
2025-11-10,-2.927022859893536e-05
2025-11-11,7.863108491137813e-05
2025-11-12,-0.00011540008058894852
2025-11-13,-8.880529278412488e-05
2025-11-14,-0.00048748288636749033
2025-11-15,-0.0003973864772844528
2025-11-16,-0.0005860961576985692
2025-11-17,-0.0007075662606168756
2025-11-18,-0.0005050486426701848
2025-11-19,-0.0005002730390648478
2025-11-20,-0.0006267255339822228
2025-11-21,-0.0004576988648115507
2025-11-22,-0.0005177485189778693
2025-11-23,-0.0003645341645572671
2025-11-24,-0.0001989523038292887
2025-11-25,-0.00031128132780001543
2025-11-26,-5.7030202454979106e-05
2025-11-27,0.00027441205979935565
2025-11-28,0.00031921380735762
2025-11-29,0.00031089287828569965
2025-11-30,0.00017190066847058962
2025-12-01,-9.765299576940859e-05
2025-12-02,0.00018315309329233073
2025-12-03,0.00012983464237013682
2025-12-04,3.432049246946303e-05
2025-12-05,-7.005735190839354e-05
2025-12-06,-7.090798072010802e-05
2025-12-07,1.4534412721859385e-06
2025-12-08,0.00019375487491135008
2025-12-09,5.886510061070243e-05
2025-12-10,-6.0170620725659026e-05
2025-12-11,1.871054349300085e-05
2025-12-12,4.019809262030122e-05
2025-12-13,4.319856204066774e-05
2025-12-14,-9.905606230914699e-05
2025-12-15,-0.00018982989748349537
2025-12-16,-0.00021841992484409453
2025-12-17,-0.0002811335497071855
2025-12-18,-0.0003482097419906564
2025-12-19,-0.00011113699106095441
2025-12-20,-0.00010853130020026032
2025-12-21,2.906069308260254e-05
2025-12-22,0.00014616938755218268
2025-12-23,-2.979280097406191e-05
2025-12-24,0.00010374162353279684
2025-12-25,0.00013311603027071415
2025-12-26,-6.0917001671636563e-05
2025-12-27,-4.104550885750282e-05
2025-12-28,-6.42095702197697e-05
2025-12-29,-0.00013271895351700682
2025-12-30,9.282141083573057e-05
2025-12-31,-9.757459884023512e-06
2026-01-01,0.00015621082535150128
2026-01-02,0.00026395483022964426
2026-01-03,0.00026861959263671807
2026-01-04,0.0003352526857090607
2026-01-05,0.0005623610254893734
2026-01-06,0.0004187940424556691
2026-01-07,0.00030543171491348144
2026-01-08,0.00018357954341294
2026-01-09,4.5325269582224976e-05
2026-01-10,-1.6551878828413564e-05
2026-01-11,-4.874050541549318e-05
2026-01-12,-0.00020656972330629028
2026-01-13,0.0001258144352895889
2026-01-14,0.00042884346857339497
2026-01-15,0.0003575366212716164
2026-01-16,0.0004184602605698363
2026-01-17,0.00045897423387784576
2026-01-18,0.00027946222829242415
2026-01-19,0.00014527921398960872
2026-01-20,-0.000617597606657762
2026-01-21,-0.0005669520081150114
2026-01-22,-0.00042773251626522036
2026-01-23,-0.00039675872717079194
2026-01-24,-0.0003787413403166091
2026-01-25,-0.0004288958448212812
2026-01-26,-0.00025474372556164796
2026-01-27,4.8768636925079354e-05
2026-01-28,-1.1931367091253735e-05
2026-01-29,-0.00029850366599843884
2026-01-30,-0.0003152358757727238
2026-01-31,-0.0005785804177686566
2026-02-01,-0.0005176975767204515
2026-02-02,-0.0004814737690294301
2026-02-03,-0.0006341394184065806
2026-02-04,-0.0007183278548803545
2026-02-05,-0.0008970229861503117
2026-02-06,-0.0005211594465830356
2026-02-07,-0.00037699934191614295
2026-02-08,-0.0002681669546123169
2026-02-09,-0.0003447349930251367
2026-02-10,-0.0002858400957660803
2026-02-11,-0.00025733098496565375
2026-02-12,0.00015632711081698292
2026-02-13,-7.568311912528903e-05
2026-02-14,2.3952634890908903e-05
2026-02-15,-6.996354194885397e-05
2026-02-16,-6.023788390394033e-05
2026-02-17,-6.762510244985182e-05
2026-02-18,-3.185805733426683e-05
2026-02-19,3.9204810375181794e-05
2026-02-20,-4.050951815416591e-05
2026-02-21,-8.907704875538727e-05
2026-02-22,-5.7332452013642986e-05
2026-02-23,-0.00021100744255601655
2026-02-24,-0.00017251806887919678
2026-02-25,7.571233102346866e-05
2026-02-26,2.489530510062478e-05
2026-02-27,-0.00010429504647338209
2026-02-28,-4.729677309016534e-05
2026-03-01,-9.010426688404984e-05
2026-03-02,0.0001972260793797949
2026-03-03,0.00019704040475687322
2026-03-04,0.00019897135462981308
2026-03-05,0.00014837689325141696
2026-03-06,0.00010768049878528293
2026-03-07,1.7297570611232043e-05
2026-03-08,1.4600307869983263e-05
2026-03-09,-3.020668663499293e-05
2026-03-10,0.00012915545211338744
2026-03-11,-0.0002116288202240118
2026-03-12,-3.37186812314058e-05
2026-03-13,0.00029444236599794317
2026-03-14,0.00041110064957068426
2026-03-15,0.0006403087833735249
2026-03-16,0.0005422587719470565
2026-03-17,0.000329752805492654
2026-03-18,8.88256440629908e-05
2026-03-19,-5.250757824364865e-05
2026-03-20,-3.7499845761235584e-05
2026-03-21,-0.00019616707422562407
2026-03-22,-0.00039718603388125485
2026-03-23,-0.00030096755234870125
2026-03-24,-0.0002532338432696384
2026-03-25,4.454575274303831e-06
2026-03-26,-9.460005500940566e-05
2026-03-27,-0.00033465635423075976
2026-03-28,-0.0002076042185946859
2026-03-29,-0.00015353686296670462
2026-03-30,-0.00031744323810533226
2026-03-31,-0.00017431385018021447
2026-04-01,-0.0002433828878827492
2026-04-02,-0.0001515405242649727
2026-04-03,5.0010870353346574e-05
2026-04-04,8.358143262511776e-05
2026-04-05,0.00025838092590522126
2026-04-06,0.0001767606025269609
2026-04-07,0.0002911752334490775
2026-04-08,0.00023337579808982184
2026-04-09,0.00037295194569096244
2026-04-10,0.0004372059765853344
2026-04-11,0.0004023882818637941
2026-04-12,0.00012249570086249635
2026-04-13,0.0003766969715705981
2026-04-14,0.00015725606611040352
2026-04-15,0.0002708750451287327
2026-04-16,0.00024286773772038987
2026-04-17,0.00028694359265302893
2026-04-18,0.0001851210069091776
2026-04-19,0.00021967119672298575
2026-04-20,9.766487557180971e-05
2026-04-21,0.00015943153823681856
2026-04-22,0.00025240200903340617
2026-04-23,0.0002417073584327513
2026-04-24,2.5987046443715617e-05
2026-04-25,0.00015104749867813082
2026-04-26,0.0004058625765107675
2026-04-27,0.0001343156770216692
2026-04-28,-1.8217178205027836e-06
2026-04-29,-0.0002355246439458229
2026-04-30,-0.0001909952037721695
2026-05-01,8.245351691152136e-05
2026-05-02,0.00011367606132210558
2026-05-03,-1.1739341391325017e-05
2026-05-04,0.00027447265261224717
2026-05-05,0.0005031241704645123
2026-05-06,0.0006094051633831065
2026-05-07,0.0003995438237012328
2026-05-08,0.00020885183395993276
2026-05-09,0.0002182991867373152
2026-05-10,0.00041424020972657055
2026-05-11,0.00022870705961120446
2026-05-12,-4.809578848514419e-05
2026-05-13,-0.0002516246213386766
2026-05-14,0.0001235087755789265
2026-05-15,-0.00013165407146965765
2026-05-16,-0.0002817767656267157
2026-05-17,-0.0004783542125216163
2026-05-18,-0.0004441628521487387
2026-05-19,-0.0003373713443703832
2026-05-20,-0.0001619845372373905
2026-05-21,-0.00030194344267050826
2026-05-22,-0.00031311245615883916
2026-05-23,-0.00012753881074629067
2026-05-24,-3.7400569154574356e-05
2026-05-25,2.8345558212486845e-05
2026-05-26,-8.832390695344517e-05
2026-05-27,-0.00029535706387257883
2026-05-28,-0.0003693373524672412
2026-05-29,-0.0001942790252732591
2026-05-30,-0.00026635146835031416
2026-05-31,-0.0003070635389097127
2026-06-01,-0.0005141455423775931
2026-06-02,-0.0007246967760114479
2026-06-03,-0.0007500594160845526
2026-06-04,-0.000680541310728503
2026-06-05,-0.0008243264858242944
2026-06-06,-0.0007967331369782181
2026-06-07,-0.0006077030556542335
2026-06-08,-0.00049959506504221
2026-06-09,-0.00033154201761365727
2026-06-10,-0.00018124972523255644
2026-06-11,-1.8162933805498865e-05
2026-06-12,0.0001697280526947419
2026-06-13,0.0002300785174611246
2026-06-14,0.00014686977618434978
2026-06-15,0.00018705930753880868
2026-06-16,0.00022144671021891618
2026-06-17,0.0001656132894361991
2026-06-18,-3.6616880936464106e-05
2026-06-19,-3.0902837796519075e-06
2026-06-20,-8.222222056813377e-06
2026-06-21,-0.00013226838298997196
2026-06-22,-0.00012322882832109408
2026-06-23,-0.00015963827393392687
2026-06-24,-0.00019314010153489763
2026-06-25,-0.0001815223761732004
2026-06-26,-0.00019711622556802075
2026-06-27,-0.00024256855912298386
2026-06-28,-0.00021353212602795836
2026-06-29,-0.00021406914512019727
2026-06-30,-0.0002376493327885562
2026-07-01,-5.899436866680494e-05
2026-07-02,0.00010279681591816346
2026-07-03,0.0001476919651693641
2026-07-04,0.00018507134131987655
2026-07-05,0.0002567021074735792
2026-07-06,0.00026574111687418405
2026-07-07,0.0003577509178567628
2026-07-08,0.00018412970343595025
2026-07-09,0.0001387627334958763
2026-07-10,0.00012906754349037617
2026-07-11,5.660923340095159e-05
2026-07-12,1.185387481237324e-05
2026-07-13,-0.00014732547910315067
2026-07-14,0.00013926898432712917
2026-07-15,0.00020917196054151012
2026-07-16,5.3794750128644876e-05
2026-07-17,-1.943152709826283e-05
2026-07-18,8.948116751036075e-05
2026-07-19,8.264995823497223e-05
2026-07-20,0.0002571750114089206
2026-07-21,0.00013026979571887412
2026-07-22,0.00011751543379555246
2026-07-23,0.0001126853285205493
2026-07-24,1.687406516468092e-05
2026-07-25,-4.633660056642627e-05
2026-07-26,6.57935829926908e-05
2026-07-27,-0.00016363457099745238
2026-07-28,-0.0002929764470882722
2026-07-29,-0.0002532951720220928
2026-07-30,-4.294344444408458e-05
2026-07-31,-0.0001692103809700635
2026-08-01,-0.00020168874631571102
2026-08-02,-0.00023094131686324712
2026-08-03,-3.073777088889562e-05
2026-08-04,2.6893981293819217e-05
2026-08-05,0.00010308678215367437
2026-08-06,-7.911482658266432e-05
2026-08-07,0.00035938094042877345
2026-08-08,0.0003686798215882918
2026-08-09,0.00023401173219512656
2026-08-10,7.992871081629397e-05
2026-08-11,-8.844531592562613e-05
2026-08-12,-0.0002076245926508217
2026-08-13,-0.00014792967156651452
2026-08-14,-0.0003423658994103608
2026-08-15,-0.00032826032499544877
2026-08-16,-0.00034683517129138595
2026-08-17,9.351057420649801e-05
2026-08-18,0.00019284907157875002
2026-08-19,0.0008205506089992735
2026-08-20,0.0009456359332757531
2026-08-21,0.0010087890093643211
2026-08-22,0.0007817018212043771
2026-08-23,0.0007226559420445202
2026-08-24,0.0006303089913162173
2026-08-25,0.0005653167053875124
2026-08-26,0.0003788344846404218
2026-08-27,0.00027646514634026395
2026-08-28,-1.826918438583357e-05
2026-08-29,4.351358415637779e-05
2026-08-30,-2.133893189232816e-06
2026-08-31,-1.5154341343601594e-05
2026-09-01,-4.275207230916847e-05
2026-09-02,-6.500854454438057e-05
2026-09-03,3.7372988496530493e-05
2026-09-04,6.974370462866307e-05
2026-09-05,6.0996559126857976e-05
2026-09-06,8.17494150886962e-05
